qid,a,b,c,examid,model
2804,-0.5129623978337035,-1.3758096849304933,0.25,7,0
2805,-1.6430656618839616,0.6148947128139437,0.25,7,0
2806,-1.309189613290404,-1.5201565520668467,0.25,7,0
2807,0.3634549306884349,-1.2298794261055508,0.25,7,0
2808,-0.004067643092677991,-0.14158954408858226,0.25,7,0
2809,0.4380127621461854,-0.15847826194196984,0.25,7,0
2810,-0.49195426997634084,-0.032585278531738926,0.25,7,0
2811,-0.8464853012700134,-2.183049892273243,0.25,7,0
2812,-0.42144496857902575,-1.227922724902249,0.25,7,0
2813,-1.514792318008155,-2.077962806034148,0.25,7,0
2814,1.9211934171663807,0.9875811307804258,0.25,7,0
2815,-0.8494084014306476,2.5461042249471015,0.25,7,0
2816,0.7298033840558411,3.2896647492867785,0.25,7,0
2817,2.0179373210402662,0.8244312924398471,0.25,7,0
2818,-0.9590420397992503,-1.0907713640777226,0.25,7,0
2819,0.8655731518684241,0.7065766205122515,0.25,7,0
2820,0.7380522090489263,-1.3567276676493174,0.25,7,0
2821,-0.9976248404726353,0.8942376051254651,0.25,7,0
2823,0.09481000691706044,-0.15854260676230433,0.25,7,0
2824,-1.0124670823076636,2.016480971600732,0.16666666666666666,7,0
2825,-0.8776976925622588,-0.9667292305111708,0.25,7,0
2826,-0.776908108871142,-0.8892535154827172,0.25,7,0
2827,-1.1485241518406653,-1.573861814014741,0.25,7,0
2828,-0.8483824750303653,-1.6684275723078636,0.25,7,0
2829,0.6381600713084611,-1.4316463532275039,0.25,7,0
2830,-0.3841081985109219,1.3587832222166538,0.25,7,0
2831,0.45266057356314626,1.6616782797408594,0.25,7,0
2832,0.9569908845153249,-0.851746092304612,0.25,7,0
2833,-0.3630488113323492,-1.2829525708163614,0.25,7,0
2834,0.9206312140625963,0.475650407401355,0.25,7,0
2835,-0.7987899986206598,1.908449846921554,0.25,7,0
2836,1.0137252972914625,0.12505597278668348,0.25,7,0
2837,-2.612077115619857,-2.221985581412253,0.25,7,0
2838,-1.4312099459442276,0.5186472605328346,0.25,7,0
2839,-0.9625066773590368,-0.15407013176633616,0.25,7,0
2840,0.7321048777697289,-0.0908418799797862,0.25,7,0
2841,-0.9135521802061684,-0.4277968094154432,0.25,7,0
2851,1.6359641162619403,-0.09263199083573276,0.25,7,0
2852,-1.1957657815318417,1.7573110289200842,0.25,7,0
2853,-1.637042362495346,-0.967988171465255,0.25,7,0
2854,-1.5964958716272875,-0.8727852667950922,0.25,7,0
2855,0.3737784286633289,0.03504741914705365,0.25,7,0
2856,-0.3739803071540738,-1.0581945949516287,0.25,7,0
2857,-0.7531340769595959,-1.7755304793811588,0.25,7,0
2859,0.4351532193008128,2.5455334345941676,0.25,7,0
2860,-1.5556298311517731,0.424956478887628,0.25,7,0
2861,0.07298857199802618,-0.8275099169364518,0.25,7,0
2862,-1.696241977170097,0.26274948410568666,0.25,7,0
2863,-0.8476002796643017,0.7072726995549584,0.16666666666666666,7,0
2864,-0.37268463793811674,-1.6979658344407165,0.25,7,0
2865,-1.035558569794056,-0.7975249285404503,0.25,7,0
2866,-0.6833138673648772,1.9141633399412306,0.25,7,0
2867,-0.3994707231712759,-1.3706135134646535,0.25,7,0
2868,-1.5492320437968738,-0.846874569226105,0.25,7,0
2869,1.3603098221803203,-1.022309865889316,0.25,7,0
2870,0.2988657253566033,0.0313839143017747,0.25,7,0
2872,-2.038912014984328,-1.3221677936778748,0.25,7,0
2873,1.8844433068600683,-2.18477918461232,0.25,7,0
2874,-0.9086629007397743,-0.7067769535702637,0.25,7,0
2875,-0.9225475447568066,-1.4261645730785248,0.25,7,0
2876,-1.8962366639858517,-1.9975208992363975,0.25,7,0
2877,0.6443780453159865,-1.8168958225890859,0.25,7,0
2878,-1.5635296635945894,-2.015632873469198,0.25,7,0
2879,-1.1650326188947626,1.242471264426884,0.25,7,0
2880,1.470615359919013,1.344451133189526,0.25,7,0
2881,0.42413684258333806,-1.2822887402003658,0.25,7,0
2882,0.9084157003810239,1.360108147268283,0.25,7,0
2883,1.4520201850778616,-1.1397839095032307,0.25,7,0
2884,-2.1520083577720897,1.4534060509368878,0.25,7,0
2885,0.5757737987715703,1.760855895469649,0.25,7,0
2886,1.475935089282522,1.7342681759689769,0.25,7,0
2887,-1.1554365306531134,-1.3685941190337008,0.25,7,0
2888,-1.1760235597732482,-1.3183998419180745,0.25,7,0
2889,1.0551843137332502,-0.4520585138044109,0.25,7,0
2890,-2.450863433493252,0.3209214589625515,0.25,7,0
2922,1.7241382988411647,-0.9456852108200658,0.25,7,0
2923,0.03953126567509119,1.7687534800612883,0.25,7,0
2924,-1.3995189351318011,2.11522320948942,0.25,7,0
2925,-0.23665940057986745,-0.9026395943860879,0.25,7,0
2926,-1.2506429396583196,1.4270319769749502,0.25,7,0
2927,-1.884550944029218,0.9836739272785681,0.25,7,0
2928,-0.9231659054225181,-1.2568055128697189,0.25,7,0
2929,-1.2472985100930918,0.7239630724539706,0.25,7,0
2930,0.06427807531013743,-1.1211974307786952,0.25,7,0
2931,-1.2875429086711343,0.9803354645173458,0.25,7,0
2932,-0.7992511830302298,0.7314570188964973,0.25,7,0
2933,-0.8846856996249789,-1.7549956242202522,0.25,7,0
2934,-0.5442289360024779,0.8351200393068189,0.25,7,0
2988,0.8725380619675434,0.27261335157264405,0.25,7,0
2989,-0.4392233071031261,-1.072071529450506,0.25,7,0
2990,0.9704940478091442,-1.039531304173427,0.25,7,0
2991,-1.3850918378683932,-1.8438153823320869,0.25,7,0
2992,-2.177645705089643,-0.4917888526501381,0.25,7,0
2993,0.06830598892707282,1.0001258424997161,0.25,7,0
2994,-0.7022783238587262,-0.19785735940936072,0.25,7,0
2995,-0.5808618127951363,0.8115148767594551,0.25,7,0
2996,-1.923790439031396,1.7807543066733207,0.16666666666666666,7,0
2997,-2.6587039270688524,1.4070842435461053,0.16666666666666666,7,0
2998,1.5238362808096935,0.8833346001214923,0.25,7,0
2999,1.6137180549692485,1.0274889880209854,0.25,7,0
3000,1.2602450084887036,-0.8250797531270508,0.25,7,0
3001,-1.4163227725706988,0.8708324902407982,0.25,7,0
3002,-1.1922330370708347,1.8901297339880059,0.25,7,0
3003,-0.3014721419032584,1.3705359178819472,0.25,7,0
3004,0.9082240691675122,-1.6105414008125014,0.25,7,0
3005,-0.17853410761441257,0.18487880347948968,0.25,7,0
3006,1.8876531903076286,-1.5071307348910612,0.25,7,0
3007,0.2768128795168496,-1.9919206320349456,0.25,7,0
3008,-0.21463603534130438,-0.606687789567407,0.25,7,0
3009,-0.2596868934961469,-0.025583523505874374,0.25,7,0
3046,0.34107405779089256,-0.6158802329001803,0.25,7,0
3047,-0.11309847444985341,1.179684642450265,0.25,7,0
3048,0.8929236682774282,-1.4507143843948462,0.25,7,0
3049,0.33073211706762784,-1.0118016434157464,0.25,7,0
3050,-1.3422662273952026,0.7718840808236506,0.25,7,0
3052,-0.5550677565051323,-0.9791907998714287,0.25,7,0
3053,-0.8639428427681488,-2.1629048281793635,0.25,7,0
3054,-1.899161695644362,-0.9274914595468895,0.25,7,0
3055,-1.876516941491827,-1.3740417815729513,0.25,7,0
3056,-1.6656970729438598,1.7542025313824754,0.25,7,0
3057,0.19877468889211156,2.573424480229398,0.25,7,0
3058,-2.4175929348529563,-2.3687518681034923,0.25,7,0
3059,-0.5193657671327616,0.8419534383464629,0.16666666666666666,7,0
3060,-0.9606375281311178,-0.6927624414337215,0.25,7,0
3061,-0.8782235076105966,-1.6471281271640978,0.25,7,0
3062,-0.4773447231904018,1.4834370255338272,0.25,7,0
3063,-0.6089449550144843,-0.7861080801832074,0.25,7,0
3065,-1.825877230799654,1.583120355282803,0.2,7,0
3066,-1.1877321780407397,0.8483912013716124,0.25,7,0
3067,1.7038465029746335,-1.7778882614123406,0.25,7,0
3068,1.4828191291431767,1.2902945294583001,0.25,7,0
3069,0.9648042455961433,1.4305578417099143,0.25,7,0
3071,-1.5145231594012227,-0.5478175694761601,0.25,7,0
3208,0.21000924842124225,1.2173647126795182,0.25,7,0
3209,-0.5515270793087717,1.2093516670268425,0.25,7,0
3210,-1.3283134613368806,2.4551811278618607,0.25,7,0
3211,-0.6660432277322906,-1.7116648233698781,0.25,7,0
3212,-0.28864983288553137,0.6418237100017524,0.25,7,0
3213,-1.6012225950252823,-1.751386965465746,0.25,7,0
3214,0.24905725684557822,-1.1833439620182171,0.25,7,0
3215,-0.1697297623929389,1.5001761856147113,0.25,7,0
3216,-0.8145864946360333,-1.5728266404859415,0.25,7,0
3217,-0.6116734051466561,0.7872953340673008,0.25,7,0
3218,1.414339098430671,1.4032485502971974,0.25,7,0
3219,-0.603344085259086,-1.5923259372010918,0.25,7,0
3220,-1.5607465462065537,-2.461826146105103,0.25,7,0
3221,0.15557109401735567,-0.9699419898563808,0.25,7,0
3222,-0.23393135869552728,1.6101754792558953,0.25,7,0
3223,-1.6657151560068169,-2.160405276081353,0.25,7,0
3224,-0.14739693095936288,-0.43045928184941834,0.25,7,0
3225,-0.9021820744151127,-2.0953197426028907,0.25,7,0
3226,0.0003198122625987349,-1.8967503689472995,0.25,7,0
3227,-1.0998935722917471,-0.6442890582980529,0.25,7,0
3248,-0.9743477891681949,-1.7443725072077558,0.25,7,0
3249,-0.8459898458119894,-1.782642011615265,0.25,7,0
3261,1.3943637383710237,-0.9909055351165593,0.25,7,0
3262,0.5213561730185683,-1.381892471609162,0.25,7,0
3263,-0.18780641053456237,0.00848992992797455,0.25,7,0
3264,-0.7242769719936664,-0.11944315461856339,0.25,7,0
3265,-1.175455894849588,-0.9337802098762097,0.25,7,0
3266,-1.883553469307607,0.8921071345784108,0.25,7,0
3267,-0.9867376405490175,0.1885347853352067,0.25,7,0
3268,-0.6329215060408804,0.4305466274195998,0.25,7,0
3269,-0.5331223830693982,0.09771474981292352,0.25,7,0
3270,1.0715030352857895,1.3710159802249382,0.25,7,0
3271,1.0925782552009042,-0.6376457371996553,0.25,7,0
3272,0.960872324106707,0.3145125420425051,0.25,7,0
3273,0.005812479282244545,-1.4708003468415403,0.25,7,0
3274,0.7860976487130874,-1.3455738991435515,0.25,7,0
3275,-0.6239565663550632,-1.6594428137133403,0.25,7,0
3276,-1.3084218708154438,-2.024317016647325,0.25,7,0
3277,1.3231075656630875,-0.5564072262288022,0.25,7,0
3278,-1.0532429017222436,-1.680866612292116,0.25,7,0
3279,-1.2908099012597405,-0.47784218506371484,0.25,7,0
3280,-0.8303517289476435,-1.4989074456659512,0.25,7,0
3281,-2.2812301080258495,-0.6140527768251784,0.25,7,0
3282,-1.4137239841330662,-1.8616794559727714,0.25,7,0
3283,1.4101751781430347,-0.8470328173818488,0.25,7,0
3284,-1.0798361278140194,-0.5304723281916205,0.25,7,0
3285,-1.399388598687202,-0.6194693472568018,0.25,7,0
3286,-0.09739743581190628,1.1059517443363505,0.25,7,0
3287,0.5546141965699836,0.7267587162076113,0.25,7,0
3288,-0.8283175371931242,2.454984718538595,0.25,7,0
3289,-0.6626931839962713,-0.016113580929890136,0.25,7,0
3290,1.6868573284754984,1.885914637612452,0.25,7,0
3291,-0.7620476533898308,1.6753006771257044,0.25,7,0
3292,0.3229966239486915,-0.01970553206036124,0.25,7,0
3293,-0.41386825958455015,0.4052119552591739,0.25,7,0
3294,-1.0196051420844343,-2.0072361543138855,0.25,7,0
3295,0.9687262425252602,1.9293266665276612,0.25,7,0
3296,-1.8783216171134467,-2.157053294074822,0.25,7,0
3297,1.2746116512167027,-0.7387338179937473,0.25,7,0
3298,-1.4040669684817235,-1.9284567003090098,0.25,7,0
3299,1.0014536443240005,-1.1924044340666038,0.25,7,0
3300,-1.128534024508828,-0.5482562308408726,0.25,7,0
3301,-0.9882248458705039,0.07921136004021945,0.25,7,0
3302,-0.5022070313052582,0.3559801077593323,0.25,7,0
3303,-1.5558068614146179,-1.121928846677087,0.25,7,0
3304,1.7053538646720405,-0.2458554405739214,0.25,7,0
3305,0.4087936632684985,0.844072869501711,0.25,7,0
3306,-0.6125960927473126,-1.0825987181181782,0.25,7,0
3307,-0.8272795630493701,-1.537652153458115,0.25,7,0
3308,1.5978615521598991,2.2494981950848296,0.25,7,0
3309,-0.6798407552194831,-0.8945211670011837,0.25,7,0
3310,-1.2761116383743847,-0.03631147346112767,0.25,7,0
3311,1.1223290719294925,-1.2231012216737278,0.25,7,0
3312,-0.5953105158932497,-1.7030264183933264,0.25,7,0
3313,0.1596841336345464,-0.7883871743204441,0.25,7,0
3314,0.32658621727025205,-1.3911593649818583,0.25,7,0
3315,-0.7283224917298876,-1.3819935163826462,0.25,7,0
3316,-0.6991364888536552,-1.4573901215488074,0.25,7,0
3317,-0.14562856262593063,0.14266703861387275,0.25,7,0
3381,-0.4685333646963506,1.8953653025087993,0.25,7,0
3382,0.04744660197548053,0.6425994533040427,0.25,7,0
3383,-0.7270758300306903,0.4125624282624136,0.25,7,0
3384,-1.643371686251948,-0.35705442118897557,0.25,7,0
3385,1.4306455767784207,-0.6920995901366002,0.25,7,0
3386,-0.9923841382043497,1.3486857215127102,0.25,7,0
3387,-0.8415037519418785,-1.5043146563196155,0.25,7,0
3388,-0.3405706513493025,-1.7561258190551259,0.25,7,0
3389,-0.928158970008501,-0.8992062071948875,0.25,7,0
3390,0.2391652040679842,1.2625679848305067,0.14285714285714285,7,0
3391,1.1470245836089759,1.2806315919838724,0.14285714285714285,7,0
3392,-1.0682956921514095,1.5448209110263136,0.25,7,0
3393,0.6071811470117884,0.844295623345817,0.25,7,0
3394,-1.4515616977922143,1.3305042283435586,0.25,7,0
3395,-0.498765738603167,-0.9621745175580487,0.25,7,0
3396,0.03245765740171116,-0.42158589626470994,0.25,7,0
3397,-0.894850613086135,1.505112233235632,0.25,7,0
3398,0.49875941142926083,1.4764568239277815,0.25,7,0
3399,-1.0608780918859566,-1.1792942787967735,0.25,7,0
3400,0.4639202641814758,-0.16868990007679968,0.25,7,0
3401,-1.7478601134483813,-0.07274248553942879,0.25,7,0
3402,-1.694229953923151,-0.6944255108154472,0.25,7,0
3404,-1.1820834351835519,-2.0299059072112016,0.25,7,0
3405,-1.1409782862272908,1.285930054080399,0.2,7,0
3406,1.1102355400213375,1.2477666131268572,0.2,7,0
3407,-0.470562701325076,-1.4732955973367947,0.25,7,0
3408,-0.7797016923281657,0.7241434005545963,0.25,7,0
3409,-1.8829351451901792,-2.1352605407811542,0.25,7,0
3410,0.569073691104089,0.014027803634129374,0.25,7,0
3411,-0.9504723235400574,-1.521440195181441,0.25,7,0
3412,-1.638758360284566,-2.2329667261005604,0.25,7,0
3413,-1.0478611655895618,0.15327624876571774,0.14285714285714285,7,0
3414,-1.1647869142425393,-1.4495860402020027,0.25,7,0
3415,0.38073334749197074,1.2468349240540433,0.25,7,0
3416,-1.6256285763980125,1.8585854962392065,0.25,7,0
3417,2.190856128702524,1.2089015248428425,0.25,7,0
3418,-1.8773663419910087,0.24527634397685225,0.25,7,0
3419,-0.563469730248153,0.13952624038647224,0.25,7,0
3420,0.5815457553223394,-0.9647115192157177,0.25,7,0
3421,1.7332082770799697,0.825925753971662,0.25,7,0
3422,-1.387978723629892,-0.054606294839939666,0.25,7,0
3423,-0.02157825769298926,-0.31783898307979586,0.25,7,0
3424,-1.412765704902118,1.0406311362193787,0.25,7,0
3425,0.5488063388569084,1.3726174732849938,0.25,7,0
3426,-0.36453842459607066,1.6750672554973776,0.25,7,0
3427,-0.434594417770768,1.5440200513033502,0.25,7,0
3428,0.40831387840943373,-0.7989166444569632,0.25,7,0
3429,-1.3545880053560775,-0.6847139642960092,0.25,7,0
3430,-0.16270447446920455,1.130568648029293,0.25,7,0
3432,-0.8771751833218745,0.4631700755535449,0.25,7,0
3433,-0.24257089418650102,-0.8818522838277589,0.25,7,0
3434,1.4345359557683537,0.18037909828023277,0.25,7,0
3435,-0.7440371459983957,-1.290890695995586,0.25,7,0
3436,1.6252289058050486,0.7624994814998257,0.25,7,0
3437,-0.9256077298180259,-1.7481712646792966,0.25,7,0
3438,-0.16242649984955965,-1.726838912533312,0.25,7,0
3439,1.936202047739031,-0.7547240941477402,0.25,7,0
3440,0.6451354098062717,0.3367092172389545,0.25,7,0
3441,-1.0882573226626675,-1.3169590624809215,0.25,7,0
3442,1.354193264112587,0.5329379109885939,0.25,7,0
3443,-0.3879676597222934,0.5212996598826282,0.25,7,0
3444,0.07812746817727038,-0.47406425348216835,0.25,7,0
3445,-0.47843592124529893,0.7696350010252492,0.25,7,0
3446,-1.9688841211916648,-1.4511302246475195,0.25,7,0
3447,-0.04259256227353196,1.7887988795210228,0.25,7,0
3448,-0.3123045140007521,-1.2677300509094154,0.25,7,0
3449,2.0448516252799385,0.7757887896747075,0.25,7,0
3450,0.12689042463962713,-0.6084851335536495,0.25,7,0
3451,-2.0956933222677327,-1.9605785089961665,0.25,7,0
3452,-2.716173389764336,0.8846227739006866,0.25,7,0
3453,-0.3630009557029116,0.669921977612713,0.25,7,0
3454,-1.4268231778760614,-2.0010513982406333,0.25,7,0
3455,1.6021504293731637,2.0492620699326394,0.25,7,0
3456,0.2971982371953289,1.273648913882384,0.2,7,0
3457,-0.696122348340643,-1.8721860204010299,0.25,7,0
3458,-0.20109024128389003,0.7479862710310116,0.25,7,0
3459,-2.1783159763560658,0.9858260663555763,0.16666666666666666,7,0
3460,-1.2889882100444645,-1.3701883159862274,0.25,7,0
3461,-1.2482957467520523,-0.4522588371246935,0.25,7,0
3462,-0.3619837545622173,0.5740707396848074,0.25,7,0
3463,-1.2700576177964378,2.452544838496936,0.25,7,0
3464,0.49496122031495676,-1.0781954605150466,0.25,7,0
3465,-0.07838336304533755,0.25371585183266165,0.25,7,0
3466,1.111472509022461,0.9141318730855442,0.25,7,0
3467,-0.2630606243920794,-0.761153817300534,0.25,7,0
3468,-0.7763160499943543,-1.8937548428108075,0.25,7,0
3469,-1.1057788740292656,-1.9106503188512127,0.25,7,0
3470,-0.17566807646302554,1.4620130822025825,0.25,7,0
3471,-1.5465679454375352,-1.7436644819512221,0.25,7,0
3472,0.11421539895269817,-1.0542019438319796,0.25,7,0
3473,1.345880878350043,-2.177116008141071,0.25,7,0
3474,-0.9882849278946964,-1.10894151933741,0.25,7,0
3475,0.18327974842998243,0.9319386728541564,0.25,7,0
3476,-0.9569671730437621,-1.835118321138878,0.25,7,0
3477,0.1257776620483578,1.2268244929138048,0.25,7,0
3478,-0.7941838990877018,1.7940940072273404,0.25,7,0
3479,-1.1695877262029715,-1.255771770702389,0.25,7,0
3480,0.1760307408687418,-1.069168490801072,0.25,7,0
3481,-0.5940765869839773,0.3115868294540401,0.25,7,0
3482,-0.9079953694872239,-0.7129418407513123,0.25,7,0
3483,-0.5476932808069969,0.9131945753057257,0.25,7,0
3484,0.38399780089725594,1.3639328316767196,0.25,7,0
3485,-0.443826749501271,-0.03212796607123947,0.25,7,0
3486,-1.3819109371763152,-0.618548502375328,0.25,7,0
3487,-0.8568836407455748,0.591835487771222,0.25,7,0
3488,-1.4741522494672123,-1.2118059534732568,0.25,7,0
3489,0.8613999286128405,0.3486903451406405,0.25,7,0
3490,-0.5801826147295476,0.5236314594371564,0.25,7,0
3491,0.428502677993782,-0.17385833186256655,0.25,7,0
3492,-0.0008900857863286319,0.7499366282633357,0.25,7,0
3493,1.0332411596003506,-0.23410496201912692,0.25,7,0
3494,0.6291436764933136,-1.4265143676846965,0.25,7,0
3495,-0.47687961285642877,0.47076350230745634,0.25,7,0
3496,-1.4671584186244016,-0.19984591532632884,0.25,7,0
3497,-0.05990004850652371,-1.3266095617647182,0.25,7,0
3498,-1.6401172973177098,0.5310016898116457,0.25,7,0
3499,-0.8371971479235578,1.5716482225478812,0.25,7,0
3500,-1.1583898931838448,-1.0404044046227539,0.25,7,0
3501,-1.2086435102639226,1.8891430256494792,0.25,7,0
3502,-0.7086024181750078,-1.0807791658452743,0.25,7,0
3503,-0.8914108165474726,-1.5661850371171135,0.25,7,0
3504,0.45049169782549264,-0.8486973735995041,0.25,7,0
3505,-0.4549334357136028,-1.7081549079957246,0.25,7,0
3506,-0.2677432073065778,1.4334570993034268,0.25,7,0
3507,-1.1703229213449209,0.47238708985644173,0.25,7,0
3508,-1.6791223063424046,-0.8404992064901289,0.25,7,0
3509,-0.9981173457928162,-0.32378817424531137,0.25,7,0
3510,-0.09037143350728959,1.7060758511724177,0.25,7,0
3511,1.2996641542886676,-0.8488081397797241,0.25,7,0
3512,1.201620567494455,-0.2867753585326449,0.25,7,0
3513,-0.26116636990280745,0.3440580056887206,0.25,7,0
3514,-0.0805146482871424,0.5412204069680786,0.25,7,0
3515,-0.1808844231578338,1.065350924053376,0.25,7,0
3516,-0.6249311198333642,-1.0561369643610596,0.25,7,0
3517,-0.3580103141958877,1.8150435464040926,0.25,7,0
3518,-1.4923153524664805,-1.4634590748397933,0.25,7,0
3519,-2.536268746857339,-0.47928880866191087,0.25,7,0
3520,1.3321779519469525,-0.9903878964592155,0.25,7,0
3521,-0.5799425047340161,0.6915455143908774,0.25,7,0
3522,-0.7810806544632036,-1.1347121125963706,0.25,7,0
3523,-0.8768198827668003,-0.8973840576656522,0.25,7,0
3525,0.07188253696312297,-0.8686132959617892,0.25,7,0
3526,-0.5675954265250331,-2.6698553921862396,0.25,7,0
3527,0.5905224675824845,-1.5914023985435009,0.25,7,0
3528,-0.47820192472366324,0.4119157185386294,0.25,7,0
3529,-0.5016691861572323,0.7218734604420483,0.25,7,0
3530,-0.43589456843497365,-1.5783165509333799,0.25,7,0
3531,1.1830323436591046,1.4717008356754744,0.25,7,0
3532,-0.4881540469622948,-0.8500730224265015,0.25,7,0
3533,-0.007690665952972414,-1.2778755390461052,0.25,7,0
3534,-2.053794163051238,-0.8402019427934562,0.25,7,0
3535,0.838541875309099,-1.051685523669528,0.25,7,0
3536,-1.3181036170279108,1.6601031663527857,0.2,7,0
3537,-0.4855892111820224,-1.528627826009238,0.25,7,0
3538,-0.40518841623255386,-0.2447851386364123,0.25,7,0
3539,0.03420725955491316,-0.6684926476477838,0.25,7,0
3540,-0.6271412789683662,-1.187587475219171,0.25,7,0
3541,1.089927301036397,-2.071030602644188,0.25,7,0
3542,-0.18287261291190518,-0.4603145379775141,0.25,7,0
3543,-2.243360327861516,0.25063186670302473,0.25,7,0
3544,-2.005687853279971,2.2565917629243604,0.25,7,0
3545,-0.23559596760360751,0.24271667155719454,0.25,7,0
3546,-1.7898771412911385,0.22967821577580183,0.25,7,0
3547,-3.3239950882692715,1.7869772359317824,0.25,7,0
3548,-1.8462523697826336,1.2168014726012963,0.25,7,0
3549,1.1635491855715743,1.7439562475450903,0.25,7,0
3550,-0.9397934576316881,2.1486578905896097,0.25,7,0
3551,-0.6185139421980631,-0.10806232430076335,0.25,7,0
3552,0.7811737071729613,1.2520174466569824,0.25,7,0
3555,0.8628900206227309,-0.7142007058352945,0.25,7,0
3556,1.2826109169031623,0.37765431846635816,0.25,7,0
3557,-1.22281009228373,0.7668997594889714,0.2,7,0
3558,-0.8670354407230272,2.101182913088669,0.16666666666666666,7,0
3559,0.8207984903329488,1.2217782823857533,0.25,7,0
3560,-0.4080807729379434,1.5731656861097214,0.25,7,0
3561,-0.34899171070141993,0.7701301021400397,0.25,7,0
3562,-0.7537327616521877,0.9858225341607315,0.25,7,0
3563,0.9583968462767634,1.1251663007458623,0.25,7,0
3564,1.9413530716864653,0.9227458437658231,0.25,7,0
3565,-1.1906743611147825,-1.6762981431811015,0.25,7,0
3566,-1.8383160881936627,2.3530266262384236,0.16666666666666666,7,0
3567,-1.285573475411909,1.306479593443992,0.25,7,0
3568,0.7174303092513123,0.34157437134062557,0.25,7,0
3569,-1.3624556565430126,-2.561352332431138,0.25,7,0
3570,-0.971409348744276,1.0906106518009544,0.25,7,0
3571,-1.1473891088555768,1.9797916428900342,0.14285714285714285,7,0
3572,-0.9953216485662592,2.21207590748262,0.25,7,0
3573,-1.3632309087834622,2.1493210939439025,0.25,7,0
3574,1.0534561760466654,1.5131274861833786,0.25,7,0
3576,-1.0837382298248417,2.1421536263372243,0.1111111111111111,7,0
3577,-0.5626427612645197,1.934762582263948,0.125,7,0
3578,1.2574087961775202,-2.518336201808043,0.25,7,0
3579,0.690984053830467,1.9247051836214053,0.25,7,0
3580,-1.66112808903348,-0.28486422542766526,0.25,7,0
3581,2.0125525541252434,-0.6943873929459637,0.25,7,0
3582,-0.7367700870094515,-1.6476487805370266,0.25,7,0
3583,-0.8473275030798236,-0.666566009316601,0.25,7,0
3584,-1.0656385211083603,-0.9918920312221037,0.25,7,0
3585,0.9522964182672347,2.0793395907478147,0.25,7,0
3586,-1.0924617809942911,1.7336965553268102,0.25,7,0
3587,-1.282028723947631,0.03705808525575316,0.25,7,0
3588,1.0245470161865926,-0.835807058170398,0.25,7,0
3589,-0.9668093316264055,1.9956326766835013,0.25,7,0
3590,0.16012458491310083,0.9435113011364796,0.25,7,0
3591,-1.561336434171568,-2.078461243455229,0.25,7,0
3592,0.5496593858119637,-1.5231006100729891,0.25,7,0
3593,0.9776331118646585,-0.27469039577329823,0.25,7,0
3594,-0.852973513725185,0.11148244840543543,0.25,7,0
3595,-0.19627201052686497,1.8120573091385017,0.25,7,0
3596,-2.007415177582811,-1.0435183383898474,0.25,7,0
3597,-0.36818572437317504,-0.5920788690899002,0.25,7,0
3598,-0.4326540189143949,0.860007394464258,0.25,7,0
3599,2.1190299521011937,1.577498016899453,0.25,7,0
3600,0.3638046032468391,-0.7646946003818643,0.25,7,0
3601,-1.2210857164173397,-1.7639191500269338,0.25,7,0
3602,0.19959991444774883,-0.6196831760839977,0.25,7,0
3603,1.5026142494793349,0.7541711044342616,0.25,7,0
3604,1.03966336239955,1.668581424785086,0.25,7,0
3605,0.3660509769432903,1.4569841102005945,0.25,7,0
3606,-0.35042680732870757,-0.2860545930887358,0.25,7,0
3607,-1.92137521778451,-2.2046901109223067,0.25,7,0
3608,0.21677510268627553,-0.016618661000440283,0.25,7,0
3609,0.19462997406343568,-1.2151047694072261,0.25,7,0
3610,-0.32257621327428176,-0.7452842771551457,0.25,7,0
3611,1.7470232135864059,2.011712679524244,0.25,7,0
3612,-0.5736887242389227,-1.8426521793571295,0.25,7,0
3613,-0.45329763460682865,-0.8192341986003103,0.25,7,0
3614,0.6857410615974372,-1.1931433902920048,0.25,7,0
3615,0.7657145993206459,1.1424168508106818,0.25,7,0
3616,-0.40693425111875514,-1.727036752556822,0.25,7,0
3617,1.4747286769274779,-0.9738492826208968,0.25,7,0
3618,0.19613336811520174,-1.2914348891402203,0.25,7,0
3619,-1.3068826878991449,-0.08851686201368095,0.25,7,0
3620,0.6047100393835241,1.787766074923181,0.25,7,0
3621,-0.8414289936142428,1.7828809320082502,0.25,7,0
3622,-0.6340960949905434,-1.528530787387508,0.25,7,0
3623,0.29075561824440177,-0.8363054754639883,0.25,7,0
3624,-0.08366477131761148,1.229771481156261,0.25,7,0
3625,-1.586052790221703,0.07748171094505248,0.25,7,0
3626,-0.7241974515453722,1.062122730218229,0.25,7,0
3627,0.07340853730276575,1.355273252251009,0.25,7,0
3628,-1.4626418359264597,-2.401522873345485,0.25,7,0
3629,-0.774168764594874,-1.174381413119722,0.25,7,0
3630,0.9417445576473505,-0.7585140828817764,0.25,7,0
3631,-1.7986481553001652,-0.34196019118864607,0.25,7,0
3633,-0.27979895570427793,-0.7043662778884731,0.25,7,0
3634,-0.6249270338899158,1.4758662751167202,0.25,7,0
3635,0.10631605499892138,0.7268924311438711,0.25,7,0
3636,-0.6442637311717223,-0.6243529568624925,0.25,7,0
3637,0.515540022208617,-2.022352609273816,0.25,7,0
3638,-1.7702138608346887,1.1342498521739945,0.25,7,0
3639,0.8088434842781019,-0.6628380959074913,0.25,7,0
3640,0.8442125787601906,0.7462310163865412,0.25,7,0
